is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,61,334,0.1052093506,0.0734405518,-0.9913330078,0.0526885986,-1.0100250244,-0.0159759521,0.0532073975,-1.0020294189,0.00440979,0.0355377197,-0.9996643066,-0.024307251
1,59.817,313.25,0.0648498535,0.0725250244,-0.9986419678,0.0303649902,-0.9888458252,-0.047088623,0.0695800781,-1.0003814697,0.0336761475,0.0319213867,-0.9849395752,-0.0216064453
1,57.063,295.45,0.052154541,0.0749969482,-1.0002288818,0.0452270508,-0.9941558838,-0.0487060547,0.0453338623,-1.0052642822,0.0082550049,0.048324585,-0.9920959473,-0.0360412598
1,50.889,286.84,0.0576629639,0.0391082764,-1.0066070557,-0.0277709961,-0.9967956543,-0.0696411133,0.0470123291,-0.9827423096,-0.0044555664,0.0139923096,-1.0024108887,0.01171875
1,43.851,284.17,0.0370330811,0.0293731689,-0.9879302979,0.1227416992,-1.0380554199,-0.025894165,0.0440063477,-1.0028381348,-0.0168151855,0.0264129639,-1.0129394531,0.0371856689
1,40.817,279.55,0.0531616211,0.0594787598,-1.0020446777,0.0302581787,-0.9636230469,-0.02734375,0.0320587158,-1.0004882813,-0.024810791,0.0448455811,-0.9798583984,0.0475463867
1,42.119,269.45,0.0714416504,0.0648498535,-0.9956817627,-0.1214141846,-0.9675598145,-0.0257720947,0.0577545166,-0.9954071045,0,0.0540313721,-1.0052490234,0.0368652344
1,42.555,258.75,0.082824707,0.014175415,-1.0047302246,0.0101318359,-1.0945587158,-0.0888671875,0.0330505371,-1.0034790039,-0.0099639893,0.0565948486,-0.9907531738,0.010559082
1,36.926,250.98,0.0418395996,0.069229126,-0.9992980957,0.1390075684,-0.9480895996,-0.0083770752,0.0487518311,-1.0018463135,-0.0009155273,0.0238952637,-1.0026702881,0.0313720703
1,26.652,244.13,0.0665283203,0.0345916748,-1.0051422119,-0.0704803467,-0.9158325195,-0.0271606445,0.053024292,-1.0182037354,-0.0155487061,0.0101928711,-0.9965667725,0.0480041504
1,18.249,232.3,0.0711212158,0.0121612549,-1.0042114258,0.0516357422,-1.065612793,-0.0587615967,0.0672607422,-0.973739624,0.0181121826,0.0318603516,-0.9901885986,0.0323791504
1,16.286,215,0.0393981934,0.0441589355,-1.0010681152,0.2507019043,-1.1028442383,-0.0385894775,0.0518035889,-1.0100402832,-0.0006103516,0.0289611816,-1.0030059814,0.0243988037
1,20,200,0.0618438721,0.0459747314,-1.0015716553,0.0796508789,-0.8678283691,0.0563964844,0.0454711914,-0.9990386963,0.0513458252,0.0367736816,-1.0010986328,0.0155181885
1,25.814,193.97,0.0457763672,-0.014831543,-0.9981689453,-0.1684417725,-0.879486084,0.0667724609,0.0468292236,-0.993057251,-0.0027770996,0.0372619629,-0.9941558838,0.0184326172
1,32.266,197.98,0.0526733398,0.0618896484,-1.0198059082,-0.0634002686,-1.012878418,-0.0422668457,0.0448150635,-0.9812927246,0.0148620605,0.0381011963,-1.0030975342,-6.103515625E-05
1,39.066,205.09,0.066116333,0.0285339355,-1.0063934326,0.128326416,-1.0962219238,-0.0993347168,0.0320892334,-0.9911499023,0.0063934326,0.0401153564,-0.9895629883,-0.0024871826
1,45.199,210.28,0.0711669922,0.0495910645,-0.993637085,0.1699981689,-1.0336914063,-0.0330810547,0.0859069824,-0.9873657227,0.0190734863,0.0486602783,-0.9971923828,-0.0015716553
1,48.234,213.43,0.0740966797,0.0559234619,-0.9965057373,0.0319366455,-0.9675140381,0.018157959,0.0710144043,-0.9976196289,0.0479431152,0.0265960693,-0.9916992188,-0.0029907227
1,47.143,216.05,0.067489624,0.0435791016,-0.9956054688,-0.127822876,-0.9282684326,-0.005569458,0.0785675049,-1.002532959,0.0242767334,0.0319976807,-0.9977722168,0.0184631348
1,44.428,219.37,0.0939178467,0.0216674805,-1.003112793,-0.0572662354,-1.0202941895,-0.0712127686,0.0680847168,-1.0015106201,0.0187072754,0.0498046875,-1.0003814697,-0.0051116943
1,43.203,221.57,0.0652770996,0.0402832031,-0.982925415,0.1292419434,-1.0749664307,-0.0710449219,0.0606231689,-0.9982910156,0.0365753174,0.0026245117,-0.9930114746,-0.0221099854
1,44.882,223.73,0.0663909912,0.0752410889,-0.9906463623,0.1671142578,-1.0427398682,-0.0158691406,0.060256958,-0.9951324463,0.0217590332,0.0451660156,-1.0021514893,-0.0051879883
1,48.673,227.83,0.0345153809,-0.0138244629,-0.9946594238,0.0530548096,-0.9843444824,-0.0184631348,0.0471343994,-0.9999542236,0.0028686523,0.0241546631,-0.9940490723,-0.0030517578
1,54.096,234.9,0.0528259277,0.0173339844,-0.9916229248,-0.047164917,-0.9577789307,-0.0140838623,0.0391235352,-1.0059509277,0.0002593994,-0.0004119873,-1.001953125,-0.0157470703
1,62,243,0.0312652588,0.0491485596,-1.0013122559,-0.0819854736,-0.9690246582,-0.0352478027,0.0610198975,-1.0024261475,0.0204620361,0.0686645508,-1.0018768311,0.0284118652
1,72.367,246.21,0.0658721924,0.0498352051,-0.9835968018,0.0321960449,-1.0074157715,-0.0659332275,0.0509796143,-0.9867858887,0.0386047363,0.0155639648,-0.9973297119,0.0217895508
1,83.264,242.81,0.0831604004,0.0537872314,-1.0048065186,0.069519043,-1.0037078857,-0.0514373779,0.0608673096,-0.9930725098,0.0185394287,0.0399627686,-0.993347168,0.0087585449
1,91.265,234.89,0.1067199707,0.0815429688,-1.0101470947,0.0261535645,-0.997177124,-0.0386810303,0.0391540527,-1.002746582,0.0055236816,0.0016937256,-1.0069732666,-0.0242156982
1,94.509,229.29,0.0531311035,0.0863342285,-0.9864654541,0.0212402344,-0.9986724854,-0.00730896,0.0446166992,-1.0040588379,-0.006942749,0.0501556396,-0.9956817627,-0.0099487305
1,93.519,230.71,0.046585083,0.0870819092,-1.0117492676,0.0397186279,-0.9984588623,-0.0043029785,0.0340576172,-1.011932373,-0.0004119873,0.0236663818,-0.9959564209,-0.0046539307
1,89.733,236.32,0.0491027832,0.1039428711,-0.9894104004,0.02003479,-0.9992828369,-0.0127105713,0.0401763916,-1.0038146973,-0.0020904541,0.0427093506,-1.0102539063,-0.0202178955
1,84.258,240,0.0667572021,0.0883636475,-1.0002441406,0.0104522705,-0.9911956787,-0.0423583984,0.0536804199,-0.9956207275,0.0105743408,0.0270233154,-0.993927002,0.0069732666
1,77.468,236.78,0.043838501,0.0736236572,-1.0024871826,0.0135345459,-0.9888153076,-0.0411987305,0.0361175537,-0.9949951172,-0.0022277832,0.0178833008,-0.992980957,0.0096282959
1,70.183,229.98,0.0848846436,0.0719299316,-1.0035095215,-0.0495758057,-0.9754333496,-0.0591583252,0.0423126221,-0.9978027344,0.0126800537,0.0332183838,-1.0031280518,0.0210266113
1,63.357,225.87,0.0412750244,-0.0042724609,-1.001663208,-0.0438690186,-1.0503692627,-0.066116333,0.0559234619,-1.0000457764,0.0125427246,0.0196075439,-0.9836883545,0.0096588135
1,57.537,227.62,0.1191101074,-0.0139007568,-0.9951019287,0.0614013672,-0.9783935547,-0.0384979248,0.0419464111,-1.0030670166,0.0091552734,0.0242919922,-0.9803924561,0.0124816895
1,53,234,0.0179290771,0.0409088135,-1.004699707,0.0315246582,-0.9812164307,0.0069885254,0.0446166992,-0.9967346191,0.0140991211,0.046295166,-0.9885253906,0.0281066895
1,50.088,241.21,0.0850219727,0.0543670654,-0.9904632568,0.0508880615,-1.0043182373,0.031463623,0.0446472168,-1.002166748,0.0253601074,0.0321807861,-0.9967803955,0.0629272461
1,49.55,248.92,0.0622406006,0.1503753662,-0.9869384766,-0.0143127441,-0.8830871582,-0.0539093018,0.025680542,-1.0195465088,0.0145263672,0.0366821289,-0.9885253906,0.047744751
1,51.078,255.71,0.0470428467,0.1359863281,-1.0001373291,0.0270996094,-0.9697265625,-0.0695953369,0.0332183838,-0.9980621338,-0.0009460449,0.0388183594,-1.003112793,0.0191650391
1,53.091,258.46,0.0718994141,0.1192932129,-1.0005645752,0.0363922119,-0.9928131104,-0.0534515381,0.0294494629,-0.9989318848,-0.0263061523,0.0405731201,-0.9823455811,0.0193328857
1,54.075,254.64,0.0717163086,0.0248565674,-1.0001678467,0.0177612305,-0.9893188477,0.0063476563,0.0229949951,-0.9891815186,-0.0388031006,0.0448913574,-0.9920196533,-0.0121612549
1,54.167,246.69,0.0758666992,0.0419769287,-0.9821624756,0.0303649902,-0.9887084961,-0.0079040527,0.0159301758,-1.0048522949,-0.0315704346,0.0384979248,-1.0025787354,-0.0305328369
1,54.784,243.46,0.0497589111,0.084274292,-1.0044555664,-0.0163726807,-0.9860992432,-0.0311737061,0.0467224121,-0.9934844971,0.0153961182,0.0328826904,-0.9903869629,-0.0293731689
1,55.62,249.75,0.0625152588,0.1128234863,-0.9964447021,-0.0481414795,-0.9866790771,-0.0552215576,0.0608215332,-0.9857177734,0.0491943359,0.0645751953,-1.0059814453,-0.0132598877
1,54.46,262.37,0.067565918,0.0321044922,-0.9981231689,0.0286560059,-1.0351257324,-0.0554656982,0.0926818848,-1.0117492676,0.0480194092,0.0562438965,-0.9993896484,-0.0030975342
1,49.636,271.55,0.0662994385,0.047744751,-0.9761810303,-0.0399780273,-0.9864501953,-0.0379943848,0.0664672852,-0.9971160889,-0.0088653564,0.0312805176,-0.9960021973,0.0169677734
1,43.049,271.44,0.0657043457,0.0264129639,-1.0084228516,-0.0028076172,-1.0000305176,-0.0415039063,0.0785675049,-0.9812927246,-0.0065612793,0.0469665527,-0.9978485107,0.0017547607
1,39,266,0.0403442383,0.0794219971,-1.0016174316,0.0049743652,-0.9940032959,-0.0389404297,0.0363769531,-0.9923858643,0.0131835938,0.0374450684,-0.9915924072,-0.008392334
1,39.264,262.31,0.0755462646,0.0769042969,-0.9916381836,0.0276489258,-1.0119781494,-0.0237884521,0.0561065674,-1.001449585,-0.0018768311,0.036239624,-0.9921875,0.0217590332
1,41.512,264.89,0.0578613281,0.107711792,-1.0029907227,0.0288085938,-1.0074920654,-0.0320739746,0.0500488281,-0.9993438721,-0.0007629395,0.0251312256,-1.0085754395,0.0413818359
1,41.633,269.43,0.0468597412,0.0921325684,-1.0055999756,0.0843505859,-0.9874420166,-0.0357971191,0.0220489502,-0.9974060059,-0.0382232666,0.0506439209,-0.9991455078,0.0331268311
1,38.767,269.38,0.0798034668,0.0996856689,-0.9962615967,0.0260467529,-0.9812011719,-0.0752868652,0.0289611816,-0.9963684082,-0.046875,0.0597381592,-0.9854125977,0.0257263184
1,35.402,261.85,0.037322998,0.0594177246,-0.9933319092,0.0440063477,-0.9967346191,-0.0198059082,0.0262756348,-0.9960632324,-0.0142974854,0.0380859375,-0.9908447266,0.0499420166
1,33.813,249.26,0.0812072754,0.0711364746,-1.0015716553,0.0669708252,-1.0227050781,-0.060333252,0.0269775391,-0.9995880127,-0.0146484375,0.0202789307,-1.0013580322,0.0386505127
1,33.926,238.48,0.0258331299,0.1452026367,-0.9886016846,0.0947570801,-0.9817047119,-0.0246734619,0.0444641113,-1,-0.0279693604,0.0179443359,-0.9931945801,0.0579376221
1,34.046,233.28,0.081741333,0.0764770508,-0.9992828369,-0.0891113281,-0.9121551514,-0.044418335,0.0404815674,-0.9984130859,-0.0260620117,0.0226745605,-0.998260498,0.0374145508
1,34.275,234.11,0.0512390137,0.0851745605,-0.9987945557,-0.0647583008,-1.0180358887,0.0003662109,0.0331726074,-1.0102844238,-0.027923584,0.0450286865,-0.9957275391,-0.0036010742
1,35.776,236.87,0.0861663818,0.0149536133,-1.0020141602,0.17578125,-1.1527252197,-0.0845184326,0.0710449219,-0.9873199463,0.0229797363,0.0041656494,-0.9998016357,-0.0396270752
1,38.617,237.23,0.0696105957,0.0631408691,-1.0102233887,0.0776824951,-0.8681182861,-0.0386962891,0.0527191162,-0.9983673096,0.0289154053,0.0513763428,-0.9957275391,-0.0536346436
1,41,235,0.0551605225,0.075592041,-1.0002441406,-0.0707702637,-0.9579467773,-0.0219268799,0.0862884521,-0.991027832,0.0267791748,0.0252990723,-0.9945220947,-0.0371856689
1,41.013,232.35,0.0431976318,0.0770721436,-1.0106811523,0.0315856934,-0.9843902588,-0.0500335693,0.061126709,-0.9910736084,0.0224761963,0.0364227295,-0.9969024658,-0.0312347412
1,39.492,233.9,0.0701751709,0.0752563477,-1.0077056885,0.150970459,-1.038192749,0.0051269531,0.051940918,-1.0074310303,7.62939453125E-05,0.05027771,-0.9986572266,-0.0109710693
1,38.779,239.82,0.0300598145,0.0414886475,-1.0127563477,0.0838775635,-0.9873352051,-0.0710449219,0.0458221436,-1.0261383057,-0.004699707,0.0101928711,-0.9985809326,-0.0111999512
1,40.44,247.04,0.0416564941,0.0757293701,-0.9927978516,0.0504455566,-1.0026092529,-0.0416717529,0.0391540527,-1.0069580078,0.029006958,0.0392150879,-1.0028381348,0.0018463135
1,43.64,251.36,0.0361480713,0.0300445557,-1.0057373047,-0.0082397461,-1.0004730225,-0.0132446289,0.0388641357,-1.0183563232,0.0178070068,0.0406646729,-1.002456665,-0.0027008057
1,46.213,250.37,0.0998535156,0.111831665,-1.0028076172,-0.000869751,-0.9986419678,-0.0358581543,0.0378417969,-0.9772491455,0.02734375,0.0066070557,-1.000579834,0.0064544678
1,47.04,246.73,0.0722808838,0.040145874,-0.990234375,0.029296875,-0.9999237061,-0.0254364014,0.0723876953,-1.0302276611,0.0030212402,0.0677490234,-0.998840332,-0.0082092285
1,46.33,243.28,0.064666748,0.0544891357,-1.0293426514,0.0526428223,-0.9875946045,-0.0633850098,0.088394165,-0.9587097168,0.052444458,-0.0026702881,-1.0114135742,-0.0145568848
1,45.333,242.82,0.0416259766,0.1631622314,-1.0076599121,0.0736083984,-0.9953765869,-0.0498504639,0.0637207031,-0.9794464111,-0.005645752,0.0536651611,-1.0009918213,0.0032806396
1,44.897,244.78,0.0441741943,0.1200561523,-0.9781646729,0.0755767822,-1.0106506348,-0.047744751,0.0798950195,-0.9856414795,0.0077667236,0.0406341553,-1.0092010498,-0.0088195801
1,45.225,247.05,0.0352020264,0.0958709717,-0.9951324463,0.0865631104,-0.9994506836,-0.0241546631,0.062286377,-1.0006713867,0.0099639893,0.0124053955,-1.0070037842,0.0279998779
1,46,249,0.075302124,0.0949859619,-0.9975738525,0.0243988037,-0.9794006348,-0.0127258301,0.0435333252,-1.0079498291,0.0173034668,0.0098724365,-1.0054626465,0.021987915
1,46.463,250.11,0.1190338135,0.0988922119,-0.9981231689,-0.0142669678,-0.9974975586,-0.0239257813,0.0223083496,-1.0060272217,-0.0241699219,0.0306549072,-1.008026123,0.00390625
1,46.262,252.55,0.0580749512,0.0471343994,-1.0070343018,0.0506439209,-1.0096282959,-0.0613708496,0.0339050293,-1.0018615723,-0.0209350586,0.0380859375,-0.9883575439,0.0057678223
1,45.468,255.97,0.0697479248,0.0494537354,-0.9970550537,0.0318145752,-0.9935455322,-0.0487518311,0.0510864258,-1.0022125244,0.0097045898,0.0156402588,-1.0017700195,0.0170288086
1,44.858,259.5,0.0531616211,0.073059082,-0.9985046387,0.0612640381,-0.9948730469,-0.0352172852,0.0704956055,-0.993270874,0.0301513672,0.0284729004,-0.9927368164,0.0467376709
1,45.116,262.37,0.0784606934,0.0472717285,-0.998626709,0.0603485107,-1.0027160645,-0.0251464844,0.0848388672,-0.9905090332,0.0314788818,0.032623291,-0.9837646484,0.0307159424
1,46.076,264.07,0.0317687988,0.051651001,-1.0018463135,-0.0096740723,-0.9934234619,-0.0330810547,0.0679016113,-0.9953918457,0.0107574463,0.0384674072,-0.9832611084,0.0094604492
1,46.933,266.42,0.0790863037,0.105758667,-0.9957275391,-0.0267181396,-1.0043792725,-0.047958374,0.0604858398,-1.002746582,0.024307251,0.0380859375,-1.0012054443,-0.0099487305
1,46.696,268.7,0.0605926514,0.0323638916,-1.0097351074,-0.0002288818,-1.0003967285,-0.037979126,0.0572662354,-1.0089263916,0.0308074951,-0.0126800537,-1.0086212158,0.049987793
1,45.253,270.08,0.0300598145,0.108505249,-0.9996185303,0.0629425049,-0.9939117432,-0.0138397217,0.0265655518,-1.0155639648,0.0105895996,0.0171813965,-0.9971160889,0.0247039795
1,43.047,269.15,0.0648651123,-0.0056610107,-1.0101318359,0.0424346924,-0.9959259033,-0.0315551758,0.0543518066,-1.0038604736,0.0023498535,0.0279541016,-1.0011138916,-0.0174102783
1,40.706,266.19,0.0894622803,0.0599822998,-0.998260498,0.0354156494,-1.0061950684,-0.0683746338,0.0663909912,-0.9938049316,0.0289306641,0.0265808105,-0.9963378906,-0.0030822754
1,39,264,0.0502471924,0.0435333252,-0.9967346191,0.0182342529,-0.994140625,-0.0328826904,0.063293457,-0.9973144531,0.040145874,0.0321502686,-0.9960021973,-0.0042572021
1,38.643,263.27,0.087890625,0.0346984863,-1.000793457,0.0056610107,-0.995803833,-0.037109375,0.0465240479,-0.9996490479,0.0026702881,0.0303955078,-1.0093078613,-0.01171875
1,40.103,264.4,0.0673522949,0.0662536621,-0.9995422363,-0.0294342041,-0.9989776611,-0.0193786621,0.0223388672,-1.0008087158,-0.037902832,0.0316009521,-1.0024414063,0.0225372314
1,42.194,265.29,0.0512237549,0.0817260742,-1.0109405518,-0.0260162354,-0.9949493408,-0.0431976318,0.0256347656,-1.0026245117,-0.0223846436,0.0308990479,-0.9984893799,-0.0074310303
1,42.691,265.72,0.0601654053,0.0652923584,-1.0121459961,-0.0409545898,-0.9954071045,-0.0418548584,0.0454711914,-1.0003204346,0.0057373047,0.0700836182,-1.0090026855,-0.0195617676
1,40.299,267.4,0.0694274902,0.0586395264,-1.0040130615,-0.0024108887,-0.9906921387,-0.0640106201,0.0657806396,-0.9965515137,0.0395355225,0.0495452881,-0.993057251,-0.0090179443
1,36.267,271.22,0.0427856445,0.0749511719,-0.9898376465,0.0079650879,-0.9948883057,-0.0508422852,0.0767669678,-0.9906005859,0.0005645752,0.0645751953,-0.9911651611,-0.0369110107
1,33.329,277.59,0.053024292,0.0367431641,-0.9973449707,0.0172119141,-0.9958190918,-0.0391998291,0.0380096436,-1.000213623,0.002746582,0.0329589844,-0.9964752197,0.0009613037
1,32.181,283.81,0.0850982666,0.0543518066,-0.9898681641,0.0323944092,-1.0068969727,-0.0657653809,0.0405731201,-0.9998931885,-0.0130615234,0.0309753418,-0.9975891113,0.0463104248
1,30.86,288.73,0.0888366699,0.0849609375,-1.0001983643,0.0151062012,-0.9956817627,-0.0438232422,0.0429229736,-0.9989013672,-0.0183105469,0.0379638672,-0.9996185303,0.0282440186
1,27.229,291.99,0.0577545166,0.1072845459,-0.9928741455,-0.0274963379,-1.0003814697,-0.0254516602,0.0136566162,-1.0013122559,-0.0454559326,0.0449676514,-0.9996490479,0.0315551758
1,22.395,294.41,0.0199584961,0.0502166748,-0.9947509766,0.013092041,-0.9854888916,-0.090133667,0.0175476074,-1.0037078857,-0.0449981689,0.0305175781,-0.9922027588,0.0107727051
1,20,298,0.0360565186,0.0096282959,-1.0131378174,0.0267333984,-1.0077667236,0.0107269287,0.025177002,-1.0027008057,-0.0324554443,0.0545349121,-1.0022888184,0.0127868652
1,21.633,303.22,0.0630645752,0.0635528564,-0.9987182617,-0.0193023682,-1.0267944336,-0.0632629395,0.0285949707,-0.9962005615,-0.0176696777,0.0378265381,-0.9860534668,0.014251709
1,25.058,311.29,0.0510864258,0.0911254883,-0.9955291748,-0.0157012939,-0.988067627,0.0118408203,0.0431671143,-0.9978179932,-0.0050354004,0.0371551514,-1.0136413574,0.0034332275
1,26.337,319.93,0.0861206055,0.0001831055,-1.0005493164,-0.0163879395,-0.9655609131,-0.0478973389,0.035949707,-0.9996948242,0.0058441162,-0.0069274902,-0.9880523682,0.056930542
1,24.621,326.07,0.0688323975,0.051940918,-0.9985961914,0.1311187744,-1.0747833252,-0.0193328857,0.058303833,-0.9996185303,-0.0240020752,0.0630340576,-0.9880981445,0.0175018311
1,22.779,327.91,0.0555877686,0.0229644775,-0.9999389648,0.0409851074,-1.0439758301,-0.0048675537,0.0116424561,-1.0033569336,0.0084686279,0.0532226563,-0.9879760742,0.0287628174
1,23.717,326.23,0.0598297119,0.0489349365,-0.9923248291,0.0563659668,-1.0326690674,-0.0980987549,0.0379638672,-0.9947052002,-0.0379638672,0.0347442627,-0.9990844727,0.0079803467
1,27.247,325.03,0.0790863037,0.0780639648,-1.0046691895,0.0068206787,-0.9622955322,-0.0666046143,0.0227355957,-0.9986419678,-0.0112762451,0.0411529541,-1.0014648438,0.0024261475
1,30.133,324.56,0.0528411865,0.0436553955,-0.975982666,0.0942230225,-1.0316925049,0.0163421631,0.0246582031,-1.010925293,-0.0241241455,0.0415649414,-1.0042724609,-0.0133972168
1,30.137,322.82,0.0664367676,0.0370330811,-1.0116882324,0.0146026611,-0.9396057129,-0.0249023438,0.0386352539,-0.9825744629,-0.0180206299,0.0251464844,-0.997756958,-0.0193328857
1,28.07,316.96,0.0336608887,-0.0085449219,-1.0015106201,0.1098480225,-1.0413208008,-0.0482025146,0.0396728516,-1.0003051758,-0.0076904297,0.029296875,-1.0068054199,-0.0216064453
1,26.76,308.09,0.084274292,0.015625,-1.0039672852,-0.0038757324,-0.9400634766,0.0384521484,0.0518035889,-1.0023651123,0.0369110107,0.0363006592,-1.0026092529,-0.01902771
1,28,301,0.055480957,0.0464477539,-1.0074462891,0.0730895996,-1.0477752686,-0.0563049316,0.0108947754,-1.0294342041,-0.0165252686,0.0104827881,-1.0077362061,-0.0035858154
1,30.398,296.9,0.0625762939,0.0149078369,-1.017364502,0.0119171143,-0.9705963135,-0.0145568848,0.0886535645,-0.9688262939,0.0551605225,0.0422973633,-0.997756958,0.0109710693
1,31.374,294.86,0.0598449707,0.0551452637,-1.0165710449,0.0348510742,-1.0083618164,-0.0468139648,0.0717315674,-0.9849243164,-0.0130004883,0.074005127,-0.9827270508,-0.0148010254
1,29.668,292.03,0.0699005127,0.0422821045,-1.0114898682,0.025390625,-0.9389953613,-0.0629272461,0.0667724609,-0.9915466309,0.0293426514,0.0141143799,-1.0068817139,0.0007019043
1,26.976,289.64,0.0592041016,0.0852966309,-0.975769043,0.0900878906,-0.9763031006,-0.1165161133,0.046005249,-1.0055999756,0.0249786377,0.0252838135,-0.9960174561,-0.0003509521
1,26.006,290.22,0.0429382324,0.092880249,-0.9856872559,0.2052307129,-1.093170166,-0.0117340088,0.0768737793,-0.9915161133,0.056350708,0.0392303467,-0.994644165,-0.0073547363
1,27.56,291.45,0.0677032471,0.0759124756,-0.9938354492,0.0826263428,-1.0167236328,0.0647125244,0.0748596191,-0.9954528809,0.0214996338,0.0282897949,-1.0009155273,-0.021270752
1,30.422,288.49,0.0339355469,0.0956573486,-0.9911804199,0.0327758789,-1.0099182129,0.0189819336,0.0496368408,-1.0015716553,0.005279541,0.0010986328,-0.9936676025,0.0010986328
1,33.095,277.59,0.0652618408,0.067779541,-1.0098724365,-0.0205993652,-0.9949493408,0.0142669678,0.0532684326,-0.9996948242,0.008026123,0.0348052979,-0.9747009277,0.0048828125
1,35.892,264.23,0.0628356934,0.1186828613,-0.9950256348,0.0252075195,-1.0000762939,-0.0665588379,0.0600128174,-0.9983978271,-0.0048522949,0.0448913574,-0.9957733154,0.0250701904
1,39.517,257.29,0.0411224365,0.0552825928,-0.9911346436,0.076385498,-0.9857788086,-0.0617370605,0.0699310303,-0.9782562256,0.0211639404,0.0601348877,-0.997543335,-0.0095977783
1,42.972,260.82,0.0660858154,0.0389404297,-1.0000305176,0.056640625,-1.000579834,-0.0309143066,0.1031036377,-0.9529418945,0.0240020752,0.028427124,-0.98777771,0.0207977295
1,44,271,0.0570068359,0.108581543,-0.9980621338,0.0431365967,-0.9953155518,-0.0286254883,0.0973968506,-0.9768676758,0.0131072998,0.0330505371,-1.0090179443,-0.0074310303
1,41.715,279.12,0.0751647949,0.0446777344,-1.0062255859,0.02784729,-0.9970245361,-0.0267791748,0.0798034668,-0.9735412598,0.0868835449,0.053024292,-0.9860534668,0.0174560547
1,38.618,282.6,0.0958709717,0.0205078125,-0.9954071045,0.0178222656,-0.9984436035,-0.029586792,0.0297393799,-1.0391693115,0.0628509521,0.0472259521,-0.9938049316,0.0140228271
1,38.196,282.66,0.0767364502,0.0455474854,-0.9930267334,0.0318756104,-1.0005950928,-0.029296875,-0.0114135742,-1.0445251465,0.01222229,0.0375213623,-0.9896392822,0.0327911377
1,41.423,282.48,0.0711517334,0.0083770752,-1.0130462646,0.0033416748,-0.9984283447,-0.0350494385,0.0368652344,-1.0215759277,0.0058441162,0.0121002197,-0.9977111816,0.0425872803
1,45.775,282.98,0.0522766113,0.0994110107,-1.0051422119,0.0149230957,-0.9959716797,-0.0359191895,0.0807800293,-0.9869842529,0.0289764404,0.0303649902,-0.9989013672,0.0468292236
1,47.977,282.99,0.0570983887,0.0683135986,-0.9845581055,0.028137207,-0.9949035645,-0.0458068848,0.0807495117,-0.9939575195,0.032699585,0.0424041748,-0.9926757813,0.03074646
1,47.325,283.7,0.0639801025,0.0932006836,-1.0027923584,0.0116882324,-0.9988098145,-0.0332336426,0.0578460693,-0.9983825684,0.0285644531,0.0487518311,-0.9964447021,0.0081176758
1,45.749,285,0.0592498779,0.172958374,-0.9960479736,-0.025100708,-0.9954528809,-0.0332641602,0.0459289551,-1.000793457,0.0117950439,0.0498657227,-0.9878692627,-0.0302581787
1,45.45,287.38,0.0473327637,0.037979126,-1.0085296631,-0.032699585,-0.9994659424,-0.0339813232,0.0403442383,-1.0000152588,0.0031890869,0.0203399658,-0.9964447021,-0.0188751221
1,46.464,289.64,0.0603027344,0.0419464111,-0.9968261719,-0.0387878418,-1.0024261475,-0.0539093018,0.045791626,-0.9995880127,0.0075836182,0.0480194092,-0.9883575439,-0.0284729004
1,47.093,291.19,0.0658111572,0.0487823486,-1.0043792725,0.0032806396,-1.0020141602,-0.0582885742,0.0380401611,-1.0001678467,0.0009155273,0.0671386719,-0.997833252,-0.0278320313
1,46,293,0.0786132813,0.0768432617,-1.0082244873,0.0524749756,-1.0576171875,-0.0215911865,0.0303192139,-1.0039825439,-0.0031280518,0.0322113037,-0.998916626,0.0050354004
1,43.722,293.69,0.0695800781,0.0332794189,-1.0086212158,-0.0266876221,-0.9678649902,0.0052490234,0.0482788086,-1.0039520264,0.0065612793,0.0776672363,-0.9936981201,-0.0550994873
1,42.149,293.89,0.056854248,0.0824432373,-0.9858398438,0.0168914795,-1.0114440918,-0.0266265869,0.0465393066,-0.9968566895,0.0051727295,0.027633667,-0.99659729,-0.0235595703
1,42.224,294.06,0.090057373,0.0849761963,-0.9913482666,-0.0018310547,-1.0090484619,-0.0470733643,0.0231170654,-0.9974060059,-0.0289459229,0.0380859375,-0.9873657227,-0.0161590576
1,43.03,296.97,0.0925750732,0.012802124,-1.0023956299,0.0372161865,-1.0133972168,-0.0353546143,0.0148468018,-1.0019989014,-0.0426025391,0.0429534912,-1.0000305176,0.0305328369
1,42.819,303.2,0.0724182129,0.1076660156,-0.9916687012,0.0251159668,-0.9848632813,-0.0518951416,-0.0006408691,-1.0078887939,-0.0424499512,0.014541626,-0.9875793457,0.0474243164
1,41.141,307.2,0.0391998291,0.087097168,-0.9922790527,0.0444946289,-1.0230865479,-0.0435180664,0.0213928223,-1.0101470947,-0.0210723877,0.055267334,-1.0000762939,0.0670318604
1,39.271,303.07,0.0043640137,0.087310791,-1.0024871826,0.0013122559,-0.9835968018,-0.0565490723,0.0481262207,-1.0128936768,-0.0176849365,0.013885498,-1.0075378418,0.0608215332
1,38.314,288.89,0.0584259033,0.0742340088,-0.9945068359,0.0314483643,-1.0178222656,-0.0373840332,0.0581207275,-0.990814209,-0.0118103027,0.0097503662,-1.0003509521,0.0866699219
