is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,0,101.66,0.0653076172,0.0372772217,-1.0003967285,0.013168335,-0.9980621338,-0.0354919434,0.0520172119,-0.9987030029,-0.0059509277,0.0416870117,-0.9962158203,-0.0173339844
0,0,104.9,0.0651397705,0.0360107422,-1.0015106201,0.0144805908,-0.9957580566,-0.0345001221,0.0356445313,-1.0001525879,-0.0143280029,0.0445251465,-0.995880127,-0.0132598877
0,0,109.88,0.0654602051,0.03565979,-0.9999694824,0.0138244629,-0.9960632324,-0.0357208252,0.0321044922,-1.0007781982,-0.0121612549,0.0395202637,-0.9977264404,-0.0154418945
0,0,112.63,0.0646057129,0.0364837646,-0.9999084473,0.0130157471,-0.9987945557,-0.0355529785,0.0408172607,-0.9999694824,0.0006103516,0.0445709229,-0.9968719482,-0.014831543
0,0,112.55,0.0645141602,0.0361938477,-0.9993133545,0.0117034912,-0.9976196289,-0.0350952148,0.0442047119,-0.9981689453,0.0081787109,0.041229248,-0.9967956543,-0.0153808594
0,0,113,0.0640563965,0.0362854004,-1.0000762939,0.0144500732,-0.9984436035,-0.0358581543,0.0571289063,-0.9989013672,0.0054626465,0.043762207,-0.9973449707,-0.0147857666
0,0,116.58,0.0641784668,0.0363311768,-0.9998931885,0.0127258301,-0.9969024658,-0.03515625,0.024810791,-0.9988861084,-0.0102386475,0.0433959961,-0.9970245361,-0.0157928467
0,0,123.69,0.0634155273,0.0373382568,-1.0014038086,0.0131225586,-0.9975738525,-0.0353546143,0.0328979492,-0.9991607666,-0.0180664063,0.0405426025,-0.9973602295,-0.015335083
0,0,131.54,0.0658569336,0.0364227295,-0.9994659424,0.0129547119,-0.99559021,-0.0359191895,0.0357208252,-0.9974212646,-0.0176391602,0.04296875,-0.9967651367,-0.0179443359
0,0,137.4,0.0653686523,0.0361785889,-0.9996948242,0.0157165527,-0.996887207,-0.0348815918,0.0182952881,-1.0008850098,-0.0216827393,0.0436248779,-0.9968261719,-0.0138244629
0,0,140.24,0.0632171631,0.0359649658,-1.0011444092,0.0110626221,-0.9963684082,-0.0351715088,0.0299377441,-1.000213623,-0.0304870605,0.0422821045,-0.9961547852,-0.0149993896
0,0,139.61,0.0650024414,0.0366973877,-1.0021972656,0.0139465332,-0.9965667725,-0.0351104736,0.023147583,-0.9999237061,-0.024887085,0.04296875,-0.996673584,-0.0149078369
0,0,136.7,0.0649871826,0.0362243652,-1.0012969971,0.0131835938,-0.9968414307,-0.0354766846,0.0274810791,-0.9986724854,-0.0196380615,0.043838501,-0.9959716797,-0.0145874023
0,0,133.11,0.0654144287,0.0376586914,-1.0002746582,0.0132293701,-0.9972381592,-0.0382537842,0.0257110596,-0.9985198975,-0.0096435547,0.0423736572,-0.9962921143,-0.016418457
0,0,131.87,0.0639648438,0.0356445313,-0.9999084473,0.0129852295,-0.9987182617,-0.034286499,0.0320739746,-0.996673584,-0.0124969482,0.0432739258,-0.9976654053,-0.0130767822
0,0,134.18,0.0660095215,0.0357055664,-1.0005950928,0.0134735107,-0.9965667725,-0.034362793,0.0517578125,-0.9996185303,-0.0116577148,0.0414276123,-0.9969787598,-0.015914917
0,0,137.68,0.0659790039,0.0356445313,-0.9985046387,0.0122680664,-0.9969940186,-0.0370483398,0.0484924316,-1.0011138916,-0.0045623779,0.0433044434,-0.9967193604,-0.0148162842
0,0,139,0.0635375977,0.037979126,-1.0006866455,0.012802124,-0.9976348877,-0.0341033936,0.0349731445,-1.0006561279,-0.0141601563,0.0426483154,-0.9974365234,-0.0148010254
0,0,136.15,0.0653381348,0.0374298096,-0.9993438721,0.0121307373,-0.9971466064,-0.0368652344,0.0313873291,-0.9939117432,0.0067443848,0.040725708,-0.9968719482,-0.0150146484
0,0,132.56,0.0646209717,0.0373077393,-1.0010986328,0.0145111084,-0.9959564209,-0.0363311768,0.0499572754,-0.9928588867,-0.0157775879,0.0447998047,-0.9969482422,-0.0169219971
0,0,132.38,0.06590271,0.0369720459,-0.9992370605,0.0139770508,-0.9979553223,-0.0361938477,0.0582427979,-0.9901733398,-0.0078582764,0.040802002,-0.9967803955,-0.0167236328
0,0,137.14,0.0649871826,0.0368804932,-0.9993438721,0.0131225586,-0.9959259033,-0.0360870361,0.0395812988,-0.9733123779,0.0198974609,0.0428009033,-0.9960327148,-0.0135345459
0,0,144.33,0.0647583008,0.035446167,-1.0010528564,0.0149688721,-0.9967498779,-0.0352325439,0.0394287109,-1.0217895508,0.0023193359,0.0436096191,-0.9974517822,-0.0152282715
0,0,149.28,0.0656738281,0.0380859375,-1.0004272461,0.0127716064,-0.9955596924,-0.0358276367,0.052444458,-1.0147094727,0.0198364258,0.0419464111,-0.9975738525,-0.0157470703
0,0,150.92,0.0648193359,0.0377807617,-1.0021514893,0.0150604248,-0.9965667725,-0.0336456299,-0.0053253174,-1.0423278809,0.0109863281,0.0409698486,-0.9968414307,-0.0169219971
0,0,150.92,0.0642089844,0.0367126465,-1.0018920898,0.0137481689,-0.9965057373,-0.0328216553,0.0350952148,-1.0313720703,0.0063323975,0.0444335938,-0.9967498779,-0.0161743164
0,0,152.94,0.0652923584,0.0368804932,-1.0015258789,0.0139465332,-0.9950408936,-0.037109375,0.1077270508,-1.0183563232,-0.0318450928,0.0407562256,-0.9960174561,-0.0143890381
0,0,158.53,0.0637207031,0.0365142822,-1.0005645752,0.0145874023,-0.9966125488,-0.0361022949,0.068145752,-0.9398345947,-0.0474090576,0.0453338623,-0.9957122803,-0.0144042969
0,0,166.2,0.063583374,0.0375823975,-1.0010681152,0.0142211914,-0.9966888428,-0.0354614258,0.0686340332,-0.9744720459,0.0123138428,0.0413818359,-0.9968261719,-0.0133361816
0,0,174,0.0660095215,0.0365753174,-1.0003051758,0.0127105713,-0.9968566895,-0.0344696045,0.0436553955,-1.0080413818,0.000579834,0.0429840088,-0.9962615967,-0.0174865723
0,0,180.27,0.0640258789,0.0371246338,-1.0015258789,0.0149841309,-0.9965515137,-0.0373382568,0.0384979248,-0.99269104,-0.001953125,0.0426940918,-0.9967498779,-0.0156402588
0,0,185.87,0.0649871826,0.0372619629,-1.0015716553,0.0134887695,-0.9980316162,-0.0348358154,0.0459594727,-1.0017547607,-0.0064239502,0.0424957275,-0.9964141846,-0.0159301758
0,0,190.58,0.065032959,0.0367431641,-0.9998931885,0.0128631592,-0.9968414307,-0.0348815918,0.0290374756,-1.0003967285,-0.0370483398,0.0433959961,-0.9967498779,-0.0142669678
0,0,193.33,0.0646972656,0.0381011963,-1.0016937256,0.0129699707,-0.9960632324,-0.0347747803,0.0382232666,-0.9975585938,-0.0218200684,0.0411376953,-0.9968109131,-0.0159606934
0,0,193.96,0.0639038086,0.0370788574,-0.9989013672,0.0121002197,-0.9983520508,-0.0350494385,0.0369873047,-0.9981689453,-0.0264129639,0.0435180664,-0.9967193604,-0.0155944824
0,0,194.57,0.0662384033,0.037689209,-0.9998321533,0.0151519775,-0.998336792,-0.0357208252,0.0408782959,-0.9988098145,-0.0142822266,0.0424346924,-0.9972076416,-0.0149078369
0,0,199.38,0.0642700195,0.0351257324,-1.0009307861,0.0132446289,-0.9960327148,-0.0359649658,0.0690765381,-0.9916534424,0.0076751709,0.0410614014,-0.9965515137,-0.0173797607
0,0,208.61,0.065536499,0.0364379883,-0.9998321533,0.0129852295,-0.996307373,-0.0361785889,0.0571899414,-0.9756469727,0.0272827148,0.0444793701,-0.9968719482,-0.0127258301
0,0,218.27,0.0655670166,0.036026001,-1.0010375977,0.0140380859,-0.9973907471,-0.036895752,0.053314209,-1.0002441406,0.0011444092,0.038848877,-0.9970397949,-0.0156707764
0,0,223.04,0.0662994385,0.035949707,-0.9999084473,0.0132141113,-0.9973754883,-0.0367584229,0.0703582764,-0.9810638428,0.0031585693,0.0429077148,-0.9960479736,-0.0184936523
0,0,222.25,0.0643310547,0.037399292,-1.0012054443,0.013458252,-0.9970245361,-0.0356903076,0.0587310791,-0.9944610596,-0.00831604,0.04246521,-0.9965209961,-0.0145721436
0,0,221,0.064956665,0.0374298096,-1.0012512207,0.0133056641,-0.9966278076,-0.0351257324,0.0706329346,-0.988571167,0.0199127197,0.0438842773,-0.9978485107,-0.0152740479
0,0,223.51,0.0648040771,0.0370025635,-1.0005340576,0.0125579834,-0.9971008301,-0.0360412598,0.0656433105,-0.9971160889,0.0259552002,0.0421600342,-0.9956970215,-0.0129547119
0,0,230.1,0.0647735596,0.0370330811,-1.0006561279,0.0124664307,-0.9966888428,-0.036026001,0.0606536865,-1.0059051514,0.0153045654,0.0398406982,-0.996383667,-0.0167236328
0,0,236.46,0.0640106201,0.0387878418,-1.0004425049,0.0138092041,-0.9964752197,-0.0352478027,0.0448608398,-0.9929046631,0.0025634766,0.0402984619,-0.9960632324,-0.014175415
0,0,239.38,0.0640563965,0.0361022949,-1.0026550293,0.0129699707,-0.9976043701,-0.0360107422,0.0581512451,-0.9999084473,0.0176849365,0.0474243164,-0.9962615967,-0.0168609619
0,0,238.47,0.0651245117,0.0367736816,-1.0017089844,0.0127410889,-0.9975128174,-0.0366821289,0.0430297852,-0.997253418,0.0049438477,0.0396575928,-0.9960632324,-0.0158081055
0,0,233.8,0.0654296875,0.037109375,-1.0022735596,0.0133666992,-0.9966430664,-0.0339355469,0.061706543,-0.9983215332,0.0369567871,0.0436706543,-0.9967956543,-0.0143585205
0,0,225.9,0.0666351318,0.0350341797,-0.9999847412,0.0139160156,-0.9964599609,-0.0344085693,0.0695648193,-0.9930877686,0.0083312988,0.0422058105,-0.99659729,-0.0155029297
0,0,215.77,0.0653686523,0.0374908447,-0.9999847412,0.013168335,-0.9974060059,-0.0345306396,0.0877532959,-1.005859375,0.0278930664,0.0413208008,-0.9970703125,-0.0173950195
0,0,207.52,0.0649871826,0.0358734131,-0.9995727539,0.0134887695,-0.9969787598,-0.0351715088,0.0687255859,-0.9833221436,0.055847168,0.0434112549,-0.9972229004,-0.0159759521
0,0,204.22,0.0648803711,0.0377502441,-1.0007781982,0.0138244629,-0.9971466064,-0.0340118408,-0.0012817383,-1.0083618164,0.0512542725,0.0411529541,-0.996887207,-0.016494751
0,0,204.52,0.0650024414,0.0372009277,-1.0014190674,0.013885498,-0.9968414307,-0.0340270996,0.0550231934,-0.9983062744,0.0399475098,0.0430755615,-0.9969940186,-0.0200500488
0,0,204,0.0642852783,0.0366821289,-1.0011138916,0.0143585205,-0.9978179932,-0.0351409912,0.0671539307,-1.0034332275,-0.0100250244,0.0446166992,-0.9969940186,-0.0126190186
0,0,199.18,0.0647583008,0.0366973877,-0.9987487793,0.0155334473,-0.9968566895,-0.0354919434,0.0738983154,-1.0010070801,-0.0011138916,0.0421142578,-0.9969940186,-0.0155639648
0,0,192.44,0.0650634766,0.0360107422,-1.0016784668,0.0143127441,-0.9951019287,-0.0352783203,0.0637054443,-0.9986114502,0.0120849609,0.0428314209,-0.9957122803,-0.0176544189
0,0,186.65,0.0640106201,0.0361022949,-1.0003662109,0.0130157471,-0.9960021973,-0.0350189209,0.0231170654,-0.9975585938,0.0287475586,0.0436248779,-0.9965667725,-0.0141601563
0,0,182.34,0.0644836426,0.0359649658,-1.000793457,0.0136260986,-0.9959716797,-0.0351409912,-0.0085296631,-0.9935150146,0.0083007813,0.0426177979,-0.997253418,-0.0105133057
0,0,178.02,0.0657348633,0.0378265381,-1.0003814697,0.0142059326,-0.9946899414,-0.0343322754,0.0161437988,-0.9972686768,-0.0113983154,0.0388183594,-0.9957733154,-0.0216064453
0,0,173.77,0.0655517578,0.0363006592,-1.001739502,0.0136413574,-0.9975585938,-0.0355377197,0.0548858643,-0.9940032959,0.005279541,0.0439147949,-0.9966430664,-0.012802124
0,0,172.74,0.0655822754,0.0362548828,-0.9998626709,0.0139465332,-0.9951019287,-0.0349578857,0.0696411133,-1.0067749023,0.0057983398,0.0396270752,-0.9969024658,-0.0154876709
0,0,174.27,0.0643005371,0.0369720459,-1.001953125,0.0137634277,-0.9967041016,-0.0344390869,0.0652008057,-0.9968566895,0.0077209473,0.0433349609,-0.9957580566,-0.0181732178
0,0,173.96,0.0644683838,0.035446167,-1.0001983643,0.0135192871,-0.996887207,-0.0356445313,0.028137207,-1.0020294189,0.0010070801,0.0429534912,-0.9955444336,-0.0161895752
0,0,167.61,0.0657043457,0.038848877,-1.0009155273,0.0143890381,-0.9965515137,-0.035369873,0.0460968018,-0.9986114502,0.0015716553,0.0430908203,-0.995803833,-0.0156555176
0,0,158.21,0.066116333,0.0375213623,-1.0015869141,0.013885498,-0.9956207275,-0.0366210938,0.0117645264,-1.010345459,-0.0150146484,0.0437164307,-0.9970550537,-0.0115203857
0,0,154,0.0624237061,0.0377960205,-1.0009765625,0.0141296387,-0.9965515137,-0.0352630615,-0.0078887939,-1.0142669678,-0.0219573975,0.0456237793,-0.9972991943,-0.0173950195
0,0,157.16,0.0637359619,0.0380249023,-0.9987182617,0.0129699707,-0.9968719482,-0.0363464355,0.0306243896,-0.9838867188,0.005569458,0.0408935547,-0.9971923828,-0.01171875
0,0,162.35,0.0651397705,0.0366973877,-1.0006408691,0.0131072998,-0.9972991943,-0.0349273682,0.0403594971,-0.989364624,0.0082244873,0.0467071533,-0.9969482422,-0.0166168213
1,0,161.18,0.0649414063,0.0361633301,-1.0001831055,0.0140075684,-0.996383667,-0.0341796875,0.0425567627,-0.9871368408,-0.0054016113,0.0396118164,-0.9968414307,-0.0141448975
1,0,153.69,0.0644073486,0.0362548828,-1.0014190674,0.0143890381,-0.9968719482,-0.0356445313,0.0320129395,-0.9988708496,-0.0072479248,0.045501709,-0.9970397949,-0.0139312744
1,0,146.93,0.0651092529,0.0359344482,-1.0019378662,0.0149536133,-0.9950256348,-0.0361175537,0.0343933105,-1.0009155273,0.0182037354,0.0424804688,-0.9972381592,-0.0179138184
1,0,145.06,0.0651245117,0.0377655029,-1.0012512207,0.0129852295,-0.9958496094,-0.0361022949,0.0223388672,-1.0165863037,-0.0001068115,0.0436096191,-0.9979095459,-0.014541626
1,0,145.98,0.0638275146,0.0371704102,-0.998840332,0.013671875,-0.9972839355,-0.0356445313,0.0542602539,-0.9904937744,0.0076446533,0.0408477783,-0.9972076416,-0.0156860352
1,0,144.24,0.0648345947,0.0368499756,-1.0000305176,0.0133514404,-0.9967956543,-0.0356445313,0.0549163818,-0.9925384521,-0.0067138672,0.0420684814,-0.9967956543,-0.0164031982
1,0,141.11,0.0655670166,0.0367736816,-1.0004882813,0.0128479004,-0.9966125488,-0.035949707,0.075958252,-0.989440918,0.0134887695,0.0415802002,-0.9968261719,-0.0159301758
1,0,142.03,0.0651550293,0.0358276367,-1.0006713867,0.0141601563,-0.9965820313,-0.0342712402,0.0525360107,-0.9970245361,0.0151824951,0.0440368652,-0.9963226318,-0.0155639648
1,0,149.48,0.0655670166,0.0386047363,-0.9998474121,0.0145263672,-0.9966125488,-0.0365447998,0.0518493652,-0.9929504395,0.0132293701,0.042755127,-0.9965820313,-0.0144958496
1,0,160,0.0661010742,0.0357055664,-0.9986419678,0.0110168457,-0.9998016357,-0.0537872314,0.044128418,-0.9952697754,-0.0153961182,0.0428161621,-0.9975585938,-0.0123138428
1,0,166.78,0.0649719238,0.0355682373,-1.0009460449,0.019241333,-0.9996337891,-0.0276489258,0.0456695557,-0.9916687012,-0.0076293945,0.0424804688,-0.9966888428,-0.0166625977
1,0,168.87,0.0652618408,0.0355072021,-1.0011901855,0.0144958496,-0.9996490479,-0.0731811523,0.065826416,-0.9841461182,0.0173034668,0.0424041748,-0.99609375,-0.0162658691
1,0,168.79,0.0650939941,0.0359191895,-0.9982452393,0.0155029297,-0.9961090088,-0.0178375244,0.0548858643,-0.9897003174,0.0100097656,0.0436706543,-0.9972686768,-0.0156555176
1,0,170,0.0654754639,0.0359191895,-1.0001525879,0.0142974854,-0.9972076416,-0.0533752441,0.0693359375,-0.9939422607,0.0274047852,0.0436859131,-0.997467041,-0.0162353516
1,0,173.89,0.0645141602,0.0373535156,-0.9997253418,0.0159454346,-0.9986877441,-0.0209960938,0.0423431396,-1.0140533447,0.0269622803,0.0423736572,-0.9965209961,-0.0157775879
1,0,179.9,0.0648498535,0.0364990234,-0.9993286133,0.0159454346,-0.9962005615,-0.0498046875,0.0506134033,-1.0049285889,0.0139007568,0.0422515869,-0.9964752197,-0.017364502
1,0,188.87,0.064666748,0.0358886719,-1.0011291504,0.0112304688,-0.9978485107,-0.0399780273,0.0504760742,-0.995803833,0.0018157959,0.0432739258,-0.9971160889,-0.0142059326
1,0,199.58,0.0655059814,0.035949707,-1.0009460449,0.0136260986,-0.9967498779,-0.0354309082,0.0490112305,-0.9889831543,0.0364379883,0.0405578613,-0.9964904785,-0.0172271729
1,0,209.34,0.063873291,0.0358581543,-1.0007781982,0.0098876953,-0.9972686768,-0.0356140137,0.0622558594,-1.002166748,-0.002822876,0.0428924561,-0.9972839355,-0.0127716064
1,0,213.84,0.0645446777,0.037322998,-0.9987335205,0.0182647705,-0.9959869385,-0.0316009521,0.0406188965,-1.0028991699,-0.0027008057,0.0435180664,-0.9973907471,-0.0169830322
1,0,211.38,0.0650177002,0.0380859375,-0.9997253418,0.0136871338,-0.9966278076,-0.029510498,0.0460968018,-0.9976806641,0.0288085938,0.0424804688,-0.9972381592,-0.0132141113
1,0,206,0.0645904541,0.0362854004,-1.0008392334,0.011428833,-0.9973449707,-0.0479736328,0.047088623,-1.0023651123,0.0036773682,0.0435333252,-0.9974060059,-0.0160827637
1,0,203.43,0.0652618408,0.0358123779,-1.0035552979,0.0108184814,-0.9973144531,-0.0386505127,0.0366973877,-1.0140838623,-0.0073394775,0.0423736572,-0.9970397949,-0.0166625977
1,0,208.28,0.0648651123,0.0362548828,-1.0010070801,0.0137176514,-0.9953765869,-0.040145874,0.0294799805,-1.0126800537,-0.0179748535,0.0427093506,-0.9966583252,-0.0160675049
1,0,217.89,0.0647735596,0.0375671387,-1.0012359619,0.0138549805,-0.9978790283,-0.0241394043,0.049331665,-0.9952392578,0.0006866455,0.042175293,-0.9966278076,-0.0146636963
1,0,225.54,0.0650177002,0.0379638672,-1.0000152588,0.0202178955,-0.9974975586,-0.0328521729,0.0344696045,-0.9879150391,-0.0115966797,0.0430297852,-0.9967803955,-0.0146942139
1,0,226.6,0.0637054443,0.0373535156,-1.000289917,0.0095367432,-0.9963531494,-0.0289154053,0.053817749,-1.0010528564,-0.0270843506,0.041809082,-0.9960021973,-0.0174102783
1,0,222.77,0.0655975342,0.0347900391,-0.9990539551,0.0208740234,-0.9990692139,-0.0440063477,0.0451202393,-0.9863128662,-0.0186767578,0.0454559326,-0.9964141846,-0.0157165527
1,0,221.46,0.0637817383,0.0364685059,-1,0.0122375488,-0.995803833,-0.0266571045,0.0467834473,-1.0023498535,-0.0202178955,0.0406646729,-0.9972839355,-0.0127410889
1,0,226.48,0.0666656494,0.0356903076,-1.0008392334,0.020401001,-1.0010070801,-0.04347229,0.0647277832,-0.9998321533,0.0203857422,0.0428466797,-0.9974822998,-0.0147857666
1,0,235.7,0.0659790039,0.0376739502,-1.001373291,0.0075683594,-0.9966583252,-0.0394897461,0.0637817383,-0.9955291748,0.0140838623,0.0427093506,-0.9956512451,-0.0179901123
1,0,243.74,0.064239502,0.0375976563,-1.0005493164,0.010848999,-0.9978790283,-0.0271606445,0.0584869385,-0.9986114502,0.0285797119,0.0438232422,-0.9964447021,-0.0163574219
1,0,248.97,0.0650177002,0.0359191895,-1.0004272461,0.0093994141,-0.9988861084,-0.0210571289,0.0610809326,-1.0051574707,0.0247955322,0.0406341553,-0.9969940186,-0.0151367188
1,0,255,0.0640411377,0.0367279053,-0.9997711182,0.0086517334,-0.99559021,-0.0521087646,0.0663299561,-0.9933624268,0.0281677246,0.0449676514,-0.9962310791,-0.0143280029
1,0,263.24,0.0650177002,0.0360412598,-0.9991149902,0.021987915,-0.9963531494,-0.0300445557,0.0788116455,-1.0034332275,0.0197601318,0.0418243408,-0.9967651367,-0.0169677734
1,0,270.7,0.0653381348,0.0374908447,-1.0006561279,0.0227966309,-0.9961242676,-0.0359802246,0.0815124512,-0.9809570313,0.0411529541,0.0438690186,-0.9967346191,-0.0154418945
1,0,270.84,0.0650634766,0.0362243652,-0.999786377,0.0098419189,-0.9954071045,-0.0384521484,0.0839996338,-0.9971160889,0.0197143555,0.0433349609,-0.9959564209,-0.0159606934
1,0,261.79,0.0640563965,0.0386047363,-0.9993896484,0.0073852539,-0.9972229004,-0.0361938477,0.0596160889,-1.0079650879,0.0137176514,0.0423431396,-0.996383667,-0.0164489746
1,0,248.15,0.064956665,0.038772583,-1.0004882813,0.0180053711,-0.9957885742,-0.0326843262,0.0462799072,-1.0087585449,0.008895874,0.0416870117,-0.9960327148,-0.0154876709
1,0,236.05,0.0648040771,0.0365142822,-1.0012969971,0.0104827881,-0.9964599609,-0.0418243408,0.0653839111,-0.9955596924,0.0230712891,0.043258667,-0.9973449707,-0.0138092041
1,0,229.59,0.0637664795,0.0378417969,-1.0008544922,0.0151519775,-0.9968261719,-0.0392150879,0.0447387695,-0.9980926514,0.0146789551,0.040435791,-0.9964599609,-0.016204834
1,0,228.2,0.0634613037,0.0375061035,-1.0005645752,0.0123443604,-0.9954071045,-0.0295715332,0.0186920166,-1.0289001465,-0.0045471191,0.0431213379,-0.9969940186,-0.0155639648
1,0,230.63,0.0648040771,0.035736084,-0.9998016357,0.0097351074,-0.9966583252,-0.0192718506,0.0487670898,-1.0020599365,0.027130127,0.0410461426,-0.9970703125,-0.0146636963
1,0,234.28,0.0652008057,0.0378875732,-1.0002746582,0.0220489502,-0.9952545166,-0.0450592041,0.0506896973,-0.9991149902,0.01222229,0.0447387695,-0.9971618652,-0.0132598877
1,0,235.44,0.0651245117,0.0378112793,-1.0000762939,0.01902771,-0.9967803955,-0.0430755615,0.0318145752,-1.0011444092,0.0175018311,0.0411529541,-0.9972839355,-0.0154876709
1,0,231,0.0635986328,0.0379943848,-0.9998016357,0.0046844482,-0.9982299805,-0.0434875488,0.0580444336,-0.999130249,0.0243835449,0.0436859131,-0.9962615967,-0.0143585205
1,0,220.23,0.066192627,0.036819458,-1.0000915527,0.015625,-0.9985351563,-0.0335540771,0.0576171875,-0.98487854,0.016708374,0.0428009033,-0.9975891113,-0.0143432617
1,0,208.5,0.0634307861,0.0377655029,-1.0036315918,0.0029754639,-0.9986572266,-0.0500946045,0.0308685303,-0.991394043,0.0113372803,0.0418243408,-0.9977264404,-0.0182037354
1,0,201.66,0.0653533936,0.0370025635,-1.0004882813,-0.0286102295,-0.9777374268,-0.0641479492,0.0235290527,-0.9992218018,-0.012512207,0.0440216064,-0.9961242676,-0.0157623291
1,0,202.31,0.0651702881,0.0371551514,-1.0014648438,0.0144348145,-0.9947357178,-0.0255126953,0.0364990234,-0.9949035645,-0.015838623,0.0412139893,-0.9965362549,-0.0145263672
1,0,206.77,0.0655822754,0.0380096436,-0.9994506836,0.0209350586,-0.9924926758,-0.0316009521,0.0397491455,-0.9990997314,0.0015563965,0.0428314209,-0.9966430664,-0.0160217285
1,0,207.9,0.0654144287,0.0367431641,-1.0017547607,0.0280456543,-0.9964904785,-0.0260467529,0.0325012207,-0.9926300049,-0.0029907227,0.0448150635,-0.9976959229,-0.0137939453
1,0,202.68,0.065612793,0.0363311768,-1.0005340576,0.0296783447,-0.994430542,-0.0309448242,0.0458679199,-0.9999084473,0.0162811279,0.0415344238,-0.9968414307,-0.0177459717
1,0,193.29,0.0643463135,0.0384063721,-1.0003051758,0.0058441162,-1.0000610352,-0.0330200195,0.0398101807,-1.0033111572,0.0064849854,0.0456695557,-0.9967651367,-0.0147857666
1,0,187.02,0.0637969971,0.0368347168,-1.0021514893,-0.0043029785,-0.9952087402,-0.0496063232,0.0497894287,-0.9916687012,0.0106201172,0.0413513184,-0.9972991943,-0.0147094727
1,0,188.32,0.0658111572,0.0357055664,-1.0020294189,0.0069122314,-1.001083374,-0.0603179932,0.0398101807,-1.0022583008,-0.009765625,0.0422973633,-0.9972229004,-0.0164642334
1,0,195.28,0.0641937256,0.036239624,-1.0018310547,-0.0119934082,-0.998916626,-0.0304260254,0.0333251953,-0.9956207275,0.0121765137,0.0435028076,-0.9971618652,-0.0139465332
1,0,202,0.0662078857,0.0381317139,-0.999786377,-0.0176849365,-0.9960784912,-0.0581359863,0.0433807373,-0.9978179932,-0.0092773438,0.0418395996,-0.9964141846,-0.0162811279
1,0,202.47,0.0643920898,0.0367126465,-1.0015258789,-0.0110321045,-0.9947052002,-0.0441131592,0.0334472656,-1.0034790039,-0.0106201172,0.043838501,-0.9971618652,-0.0155029297
1,0,197.62,0.0651397705,0.0370483398,-0.9992675781,-0.0046386719,-0.9966430664,-0.0208740234,0.0357666016,-1.0075378418,0.0127105713,0.0409698486,-0.9973754883,-0.0147247314
1,0,190.69,0.0655975342,0.0367889404,-1.0003967285,-0.0010681152,-1.0043487549,-0.0262298584,0.0391235352,-1.0073852539,0.0211639404,0.0432434082,-0.9964294434,-0.015045166
1,0,185.05,0.0641326904,0.0363006592,-0.9995574951,0.0004882813,-0.9929351807,-0.0578155518,0.0517120361,-1.0093841553,0.0179595947,0.0417022705,-0.9972381592,-0.0168914795
1,0,181.22,0.0635528564,0.0367889404,-0.9998626709,0.0358734131,-1.0109710693,-0.0467529297,0.0668029785,-0.9872131348,0.037612915,0.041305542,-0.9972991943,-0.0136108398
1,0,177.95,0.064453125,0.0372772217,-0.999710083,0.0320129395,-1.0196228027,-0.0174560547,0.0710906982,-0.993637085,0.0308380127,0.0438232422,-0.9959716797,-0.0179748535
1,0,176.14,0.0668640137,0.0374603271,-1.0004272461,-0.0030822754,-0.974609375,-0.0202789307,0.0486297607,-1.012298584,0.0059814453,0.0404815674,-0.9970092773,-0.0153808594
1,0,175.57,0.0634765625,0.0394287109,-0.9989624023,0.0225067139,-1.0040435791,-0.0463562012,0.0359039307,-0.9898681641,0.0019683838,0.0436706543,-0.9961090088,-0.0154724121
1,0,175.97,0.065536499,0.0370788574,-1.0028991699,0.0085296631,-0.9791717529,-0.0655670166,0.0751800537,-0.9982452393,-0.0052490234,0.0412902832,-0.9967651367,-0.0140991211
1,0,175.42,0.0651092529,0.0368499756,-1.0001373291,0.0274810791,-0.9864196777,-0.0640563965,0.0470581055,-0.9949035645,0.032989502,0.0442047119,-0.9970245361,-0.016418457
1,0,172.95,0.0649261475,0.0375366211,-0.9993286133,0.0724945068,-1.0200958252,-0.0089416504,0.0423126221,-1.0019683838,0.0135498047,0.0421295166,-0.9967651367,-0.0151672363
1,0,170,0.0648345947,0.035949707,-1.0020599365,0.0380706787,-1.0316162109,-0.0096435547,0.0535888672,-0.9975585938,0.0390319824,0.0442199707,-0.9969177246,-0.0147857666
1,0,167.27,0.0642089844,0.0382995605,-0.9990997314,0.0419616699,-1.0310211182,-0.0382537842,0.0544128418,-1.0093383789,0.0396270752,0.0415649414,-0.9973907471,-0.015335083
1,0,166.54,0.0656433105,0.0371246338,-1.0009460449,-0.0034332275,-1.041519165,-0.0736083984,0.0649261475,-0.9884185791,0.0202331543,0.0426025391,-0.9967651367,-0.0152282715
1,0,168.35,0.0660247803,0.0380859375,-0.9997406006,0.0080566406,-1.0109863281,-0.0592498779,0.0724029541,-0.9964294434,0.0149383545,0.0422363281,-0.9960327148,-0.0155944824
1,0,174.13,0.0655059814,0.0357513428,-0.9999542236,-0.0208129883,-0.9412384033,-0.0217285156,0.0858001709,-1.0001831055,0.0303649902,0.0435638428,-0.997253418,-0.0155181885
1,0,184.17,0.0652618408,0.0386505127,-1.0003814697,0.0121459961,-0.9268188477,-0.1218719482,0.0632629395,-0.996383667,0.0311584473,0.0448455811,-0.9967651367,-0.0148162842
